class,instance,time_s,time_e,evt:alias,territory,founder,capital,upper_organization
谷,ナイル河谷,,,ナイル川河谷,,,,
河川@川,ナイル川,,,,,,,
地形@流域,ナイル川中流域,,,,ナイル川流域,,,
河川流域@流域,ナイル川流域,,,,,,,
都市@市,ナポリ,,,ナーポリ,,,,
都市@市@市,南京,,,南京市@金陵,江蘇省,,,
都市@市,ニース,,,ニッサ@ニッツァ,,,,
都市@市,ニカイア,,,ニケーア,,,,
国家@国@共和国,ニカラグア,,,ニカラグア共和国,,,,
行政区画,ニコポリス,,,ニコポル,ブルガリア,,,
河川@川,ニジェール川,,,,,,,
地形@流域,ニジェール川上流域,,,,ニジェール川流域,,,
地形@流域,ニジェール川中流域,,,,ニジェール川流域,,,
河川流域@流域,ニジェール川流域,,,,,,,
都市@市,ニネヴェ,,,ニヌア@ニネベ,,,,
都市@市,ニハーヴァンド,,,,イラン,,,
都市@市,ニューアムステルダム,,,ニーウアムステルダム,,,,
地域,ニューイングランド,,,,,,,
植民地@海外領土,ニューカレドニア,,,,,,,
島,ニューギニア島,,,パプア島,,,,
地形@部,ニューギニア島西部,,,,インドネシア,,,
地形@部,ニューギニア島東部,,,,パプアニューギニア,,,
行政区画@州,ニューサウスウェールズ,,,ニューサウスウェールズ州,,,,
国家@国,ニュージーランド,,,,,,,
島,ニューファンドランド島,,,,,,,
行政区画@州,ニューメキシコ州,,,,,,,
都市@市,ニューヨーク,,,,,,,
河川@川,ネヴァ川,,,,,,,
国家@国,ネーデルラント,,,オランダ,,,,
国家@国@共和国,ネパール,,,ネパール連邦民主共和国,,,,
都市@市,ノヴゴロド,,,大ノヴゴロド@ヴェリーキー・ノヴゴロド ,,,,
国家@国@王国,ノルウェー,,,ノルウェー王国,,,,
地域,ノルマンディ,,,ノルマンディー@ノルマンジー,,,,
行政区画,ハーグ,,,デン・ハーグ@デン・ハーハ@スフラーフェンハーヘ,,,,
都市@市,パータリプトラ,,,パトナ,,,,
地域,パーニーパット,,,,インド,,,
国家@国@王国,バーレーン,,,バーレーン王国,,,,
国家@国@共和国,ハイティ,,,ハイチ共和国@ハイチ,,,,
地域,パガン,,,,,,,
国家@国@共和国,パキスタン,,,パキスタン・イスラム共和国,,,,
地形@部,パキスタン北西部,,,,パキスタン,,,
都市@市,バグダード,,,バグダッド,,,,
地域,バクトリア,,,バクトリアーナ@バクトリアナ@トハーリスターン@トハリスタン,,,,
都市@市,バスラ,,,,,,,
都市@市,バタヴィア,,,,,,,
湾,ハドソン湾,,,,,,,
都市@市,パトナ,,,,,,,
国家@国@共和国,パナマ,,,パナマ共和国,,,,
地峡,パナマ地峡,,,,,,,
都市@市,ハノイ,,,,,,,
国家@国@地方,バビロニア地方,,,バビロニア,メソポタミア@イラク,,,
都市@市,バビロン,,,,バビロニア,,,
国家@国,パプアニューギニア,,,パプアニューギニア独立国,,,,
都市@市,ハラッパー,,,ハラッパ,,,,
都市@市,パリ,,,,フランス,,,
地域,ハリウッド,,,,,,,
半島,バルカン半島,,,,,,,
地形@部,バルカン半島西部,,,,バルカン半島,,,
地形@部,バルカン半島中央部,,,,バルカン半島,,,
地形@部,バルカン半島南西部,,,,バルカン半島,,,
地形@部,バルカン半島南部,,,,バルカン半島,,,
地形@部,バルカン半島北西部,,,,バルカン半島,,,
海域@海,バルト海,,,,,,,
都市@市@市,ハルビン,,,ハルビン市,,,,
地域,パレスティナ,,,パレスチナ,,,,
都市@市,パレンバン,,,巨港,,,,
行政区画@州,ハワイ,,,ハワイ州,,,,
島@諸島,ハワイ諸島,,,,,,,
国家@国,ハンガリー,,,,,,,
国家@国@共和国,バングラデシュ,,,バングラデシュ人民共和国@バングラデッシュ,,,,
都市@市,バンコク,,,,,,,
地域@地方,パンジャーブ地方,,,パンジャーブ@パンジャブ,,,,
都市@市,バンドン,,,,ジャワ島西部,,,
地域,パンノニア,,,,,,,
平原@平野@盆地,パンノニア平原,,,カルパチア盆地,,,,
都市@市@市@州,ハンブルク,,,自由ハンザ都市@市ハンブルク@ハンブルク特別市@ハンブルク州,,,,
行政区画@州,ピエモンテ,,,ピエモンテ州,イタリア,,,
地域,東インド,,,インド東部,インド,,,
環礁,ビキニ環礁,,,,,,,
都市@市,ピサ,,,ピーサ,,,,
地域,ビザンツ,,,ビザンティン@ビザンチン,,,,
国家@国@帝国,ビザンツ帝国,,,東ローマ帝国@ギリシア帝国,,,,
都市@市,ビザンティウム,,,ビュザンティオン,,,,
地域@半島@沿岸,ヒジャーズ,,,ヒジャズ@ヘジャズ,アラビア半島@紅海沿岸@サウジアラビア,,,
山地@山脈,ヒマラヤ山脈,,,ヒマラヤ,,,,
平原@平野,ビルマ平原,,,,ミャンマー,,,
行政区画,ファショダ,,,,スーダン,,,
都市@市,フィウメ,,,フィウーメ,,,,
国家@国@共和国,フィジー,,,フィジー共和国@フィジイ@フィジィ,,,,
都市@市,フィラデルフィア,,,,,,,
国家@国@共和国@諸島,フィリピン,,,フィリピン共和国@フィリピン諸島,,,,
島@諸島,フィリピン諸島,,,,フィリピン,,,
都市@市@共和国,フィレンツェ,,,フィレンツェ共和国,,,,
国家@国@共和国,フィンランド,,,フィンランド共和国,,,,
都市@市,フエ,,,ユエ,,,,
島,フエゴ島,,,イスラ・グランデ・デ・ティエラ・デル・フエゴ@ティエラ・デル・フエゴの大島,,,,
盆地,フェルガナ盆地,,,,中央アジア,,,
行政区画@区,プエルトリコ,,,プエルトリコ自治連邦区,,,,
島@諸島,フォークランド諸島,,,マルビナス諸島,,,,
都市@市@市,福岡市,,,,,,,
都市@市,プノンペン,,,,,,,
都市@市,ブハラ,,,ボハラ,,,,
国家@国@共和国,ブラジル,,,ブラジル連邦共和国,,,,
行政区画,プラッシー,,,,ベンガル地方,,,
都市@市,プラハ,,,プラーク@マジャル@プラーガ@プラーグ,,,,
国家@国@共和国,フランス,,,フランス共和国,西ヨーロッパ,,,
地形@部,フランス西部,,,,フランス,,,
地形@部,フランス東部,,,,フランス,,,
地形@部,フランス南部,,,南フランス,フランス,,,
地形@部,フランス北部,,,北フランス,フランス,,,
地域@地方,フランドル,,,フランドル地方,,,,
地域,ブリタニア,,,,,,,
都市@市,ブリュージュ,,,ブルッヘ@ブリュッヘ@ブルグ@ブラヘ@ブルージュ,,,,
国家@国@共和国,ブルガリア,,,ブルガリア共和国,バルカン半島,,,
行政区画@圏,ブルゴーニュ,,,ブルゴーニュ地域圏@バーガンディ@ブルグント,,,,
都市@市,プルシャプラ,,,,,,,
行政区画@王国@公国,ブルターニュ,,,ブルターニュ王国@ブルターニュ公国,,,,
地域@地方,プロイセン,,,プロシア@プロシア地方@プロイセン地方,,,,
行政区画@州,フロリダ,,,フロリダ州,,,,
地域,ベーメン,,,,,,,
海峡,ベーリング海峡,,,,,,,
都市@市,ベオグラード,,,,ユーゴスラヴィア@セルビア,,,
都市@市,ペグー,,,バゴー,,,,
都市@市,ペシャワール,,,ペシャーワル@ペシャワル,,,,
地域,ベッサラビア,,,,,,,
行政区画@州,ペナン,,,ペナン州,,,,
国家@国@共和国,ベネズエラ,,,ベネズエラ・ボリバル共和国,,,,
都市@市,ヘラート,,,,,,,
国家@国@共和国,ベラルーシ,,,ベラルーシ共和国,,,,
国家@国@共和国,ペルー,,,ペルー共和国,,,,
国家@国@王国,ベルギー,,,ベルギー王国,,,,
行政区画,ベルゲン,,,,,,,
湾,ペルシア湾,,,ペルシャ湾,,,,
海岸@沿岸,ペルシア湾沿岸,,,ペルシア湾岸@ペルシア湾岸地域@ペルシア湾岸地帯,,,,
地形@湾,ペルシア湾口,,,,ペルシア湾,,,
都市@市,ペルセポリス,,,,,,,
都市@市,ベルリン,,,,,,,
半島,ペロポネソス半島,,,ペロポニソス@ペロポンネソス@モレア,ギリシア,,,
地形@半島,ペロポネソス半島南部,,,,ペロポネソス半島,,,
地域@州@地方,ベンガル地方,,,ベンガル州@ベンガル,インド,,,
湾,ベンガル湾,,,,,,,
海岸@沿岸,ベンガル湾沿岸,,,,,,,
行政区画@州,ペンシルヴェニア,,,ペンシルベニア州@ペンシルヴェニア州@ペンシルバニア州@ペンシルヴァニア州,,,,
都市@市,ホイアン,,,ファイフォ,,,,
都市@市@市,ホーチミン,,,ホーチミン市@サイゴン@ホーチミン・シティ,,,,
国家@国@共和国,ポーランド,,,ポーランド共和国,,,,
地域@回廊,ポーランド回廊,,,,,,,
地形@部,ポーランド西部,,,,ポーランド,,,
地形@部,ポーランド東部,,,,ポーランド,,,
地形@部,ポーランド南部,,,,ポーランド,,,
地形@部,ポーランド北東部,,,,ポーランド,,,
地形@部,ポーランド北部,,,,ポーランド,,,
都市@市,ボストン,,,,,,,
都市@市,ポズナニ,,,ポズナン,ポーランド,,,
地域,ボスニア,,,ボスニア・ヘルツェゴヴィナ北部,ボスニア・ヘルツェゴヴィナ,,,
国家@国,ボスニア・ヘルツェゴヴィナ,,,ボスニア・ヘルツェゴビナ,バルカン半島北西部,,,
海峡,ボスフォラス海峡,,,ボスポラス海峡,,,,
都市@市,ポツダム,,,,,,,
山@銀山,ポトシ銀山,,,,,,,
地域,ボヘミア,,,,,,,
地域,ホラーサーン,,,,イラン東部,,,
地域@州@地方,ホラント州,,,ホラント地方,,,,
都市@市,ボルドー,,,,,,,
国家@国@共和国,ポルトガル,,,ポルトガル共和国,,,,
島,ボルネオ島,,,カリマンタン島,,,,
地形@部,ボルネオ島南部,,,,インドネシア,,,
地形@部,ボルネオ島北部,,,,マレーシア,,,
都市@市,ホルムズ,,,オルムズ,,,,
島,ホルムズ島,,,,,,,
都市@市,ポワティエ,,,ポワチエ,フランス西部,,,
行政区画,ポンディシェリ,,,,,,,
行政区画@区,マカオ,,,中華人民共和国マカオ特別行政区,,,,
地域@地方,マケドニア地方,,,マケドニア,バルカン半島中央部,,,
海峡,マゼラン海峡,,,マガリャネス海峡,,,,
都市@市,マドラス,,,チェンナイ,,,,
行政区画@区,マドラス管区,,,セント・ジョージ要塞管区,,,,
都市@市,マドリード,,,マドリッド@馬徳里,スペイン,,,
都市@市@市,マニラ,,,マニラ市,フィリピン@ルソン島,,,
都市@市,マラケシュ,,,,,,,
都市@市,マラッカ,,,ムラカ,マレーシア,,,
海峡,マラッカ海峡,,,,,,,
海域,マラトン,,,マラトーン@マラトナス,ギリシア,,,
海岸,マラバール海岸,,,,,,,
国家@国,マリ,,,,,,,
島@諸島,マリアナ,,,マリアナ諸島,,,,
都市@市,マリンディ,,,,,,,
島,マルタ島,,,,,,,
河川@川,マルヌ川,,,,フランス,,,
国家@国,マレーシア,,,,,,,
半島,マレー半島,,,マライ半島,,,,
海岸,マレー半島東海岸,,,,マレー半島,,,
海岸@沿岸,マレー半島南岸,,,,,,,
地形@部,マレー半島北部,,,,マレー半島@タイ,,,
都市@市,マンチェスター,,,,イギリス,,,
都市@市,ミケーネ,,,,,,,
河川@川,ミシシッピ川,,,,,,,
地形@流域,ミシシッピ川以西,,,,,,,
地形@流域,ミシシッピ川以東,,,,,,,
河川流域@流域,ミシシッピ川流域,,,,,,,
地形@部,南アメリカ北部,,,南米北部,南アメリカ,,,
国家@国@共和国,ミャンマー,,,ミャンマー連邦共和国@ビルマ,,,,
都市@市,ミュンヘン,,,民顕@ミュンヒェン,,,,
都市@市,ミラノ,,,ミラーノ,,,,
島,ミンダナオ,,,ミンダナオ島,,,,
都市@市,ムンバイ,,,ボンベイ,,,,
国家@国@合衆国,メキシコ,,,メキシコ合衆国@メヒコ,,,,
都市@市@市,メキシコシティ,,,メキシコ市,,,,
地形@部,メキシコ北部,,,,メキシコ,,,
高原@高地,メキシコ高原,,,,,,,
海岸@湾岸,メキシコ湾岸,,,メキシコ湾岸地域,,,,
河川@川,メコン川,,,メコン,,,,
河川流域@流域,メコン川下流域,,,,メコン川流域,,,
河川流域@流域,メコン川中流域,,,,メコン川流域,,,
河川流域@流域,メコン川流域,,,,,,,
平原@平野,メソポタミア,,,,,,,
地形@部,メソポタミア南部,,,,,,,
地形@部,メソポタミア北部,,,,メソポタミア,,,
都市@市,メッカ,,,マッカ・アル・ムカッラマ@ウンム・アル・クラー,,,,
国家@国@王国,メディア,,,メディア王国,,,,
都市@市,メディナ,,,ヤスリブ@マディーナ,サウジアラビア,,,
行政区画@州,メリーランド,,,メリーランド州,,,,
都市@市,メンフィス,,,,エジプト,,,
都市@市,モエンジョ・ダーロ,,,モヘンジョ・ダロ@モヘンジョダロ,,,,
国家@国@共和国,モーリタニア,,,モーリタニア・イスラーム共和国,,,,
都市@市,モガディシュ,,,モガディシオ,,,,
国家@国@共和国,モザンビーク,,,モザンビーク共和国,,,,
都市@市,モスクワ,,,モスコー@モスカウ,,,,
平原@平野,モハーチ平原,,,,ハンガリー,,,
地域,モラヴィア,,,,チェコ,,,
地域,モルダヴィア,,,,,,,
島@諸島,モルッカ諸島,,,マルク諸島@香料諸島,,,,
島@諸島,モルディブ諸島,,,,,,,
国家@国@共和国,モルドバ,,,モルドバ共和国@モルドヴァ,,,,
国家@国@王国,モロッコ,,,モロッコ王国,北アフリカ西部,,,
国家@国,モンゴル,,,モンゴル国,東アジア北部,,,
高原@高地,モンゴル高原,,,モンゴリア@蒙古@蒙古高原,モンゴル,,,
地形@部,モンゴル高原西部,,,,モンゴル高原,,,
地形,モンゴル高原以西,,,,,,,
地形@部,モンゴル高原東部,,,,モンゴル高原,,,
地形@部,モンゴル高原南部,,,,モンゴル高原,,,
地形@部,モンゴル高原北部,,,,モンゴル高原,,,
山,モンテ・カッシーノ,,,モンテ・カッシーノ,,,,
国家@国,モンテネグロ,,,,,,,
国家@国@王朝,モンバサ,,,,,,,
都市@市,ヤルタ,,,,,,,
国家@国,ユーゴスラヴィア,,,旧ユーゴスラヴィア,,,,
河川@川,ユーフラテス川,,,フラート@フラト,,,,
河川流域@流域,ユーフラテス川流域,,,,,,,
地域,ユーラシア,,,,,,,
地形@部,ユーラシア大陸北東部,,,,ユーラシア大陸,,,
大陸,ユーラシア大陸,,,,,,,
地形@部,ユーラシア大陸中央部,,,,ユーラシア大陸,,,
地形@部,ユーラシア大陸東南部,,,,ユーラシア大陸,,,
地形@部,ユーラシア大陸北部,,,,ユーラシア大陸,,,
半島,ユカタン半島,,,,,,,
半島,ユトランド半島,,,,デンマーク,,,
都市@市,ヨークタウン,,,,バージニア州,,,
地域,ヨーロッパ,,,欧州,,,,
亜大陸@大陸,ヨーロッパ大陸,,,,ユーラシア大陸,,,
地形@部,ヨーロッパ北東部,,,,,,,
国家@国@王国,ヨルダン,,,ヨルダン・ハシェミット王国,,,,
河川@川,ヨルダン川,,,,,,,
地域@流域,ヨルダン川西岸,,,ヨルダン川西岸地区,,,,
都市@市,ライプツィヒ,,,ライプチヒ@ライプチッヒ@ライプツィッヒ,ドイツ東部,,,
地域,ラインラント,,,,,,,
河川@川,ライン川,,,,,,,
河川流域@流域,ライン川左岸,,,,,,,
地域@地方,ラヴェンナ地方,,,,,,,
国家@国@共和国,ラオス,,,ラオス人民民主共和国,,,,
遺跡@洞窟,ラスコー,,,ラスコー洞窟,,,,
地域,ラテンアメリカ,,,中南米,,,,
国家@国@共和国,ラトビア,,,ラトビア共和国,,,,
都市@市,ラホール,,,ラーホール,,,,
都市@市,リヴァプール,,,,,,,
都市@市,リオデジャネイロ,,,リオ・デ・ジャネイロ,,,,
都市@市,リスボン,,,,,,,
国家@国,リディア,,,リュディア,,,,
国家@国@共和国,リトアニア,,,リトアニア共和国@リトワニア@リスアニア@リトアニヤ@リツアニア,,,,
国家@国,リビア,,,リビア国,,,,
国家@国@共和国,リベリア,,,リベリア共和国,,,,
都市@市,リューベック,,,ハンザ都市@市リューベック,,,,
行政区画@州,ルイジアナ,,,ルイジアナ州,,,,
国家@国,ルーマニア,,,,,,,
地域@地方,ルール,,,,,,,
国家@国,ルクセンブルク,,,ルクセンブルク大公国,,,,
島,ルソン島,,,,フィリピン,,,
国家@国@共和国,ルワンダ,,,ルワンダ共和国,,,,
都市@市,レキシントン,,,,,,,
都市@市,レニングラード,,,サンクトペテルブルク@セントピーターズバーグ@ペテルブルク@サンクトペテル ス ブルク,,,,
国家@国@共和国,レバノン,,,レバノン共和国,,,,
海域@沖,レパント沖,,,,コリント湾,,,
島,ロードス島,,,ロドス島,,,,
都市@市,ローマ,,,,,,,
行政区画,ロカルノ,,,,,,,
国家@国@連邦,ロシア,,,ロシア連邦,,,,
行政区画@圏,ロレーヌ,,,ロレーヌ地域圏,,,,
都市@市,ロンドン,,,,,,,
行政区画@州,ロンバルディア,,,ロンバルディア州,,,,
行政区画,ワーテルロー,,,,ベルギー,,,
都市@市,ワイマール,,,ヴァイマル@ヴァイマール@ワイマル@ヴァイマー@ワイマー@ウァイマー,,,,
都市@市,ワシントンD.C.,,,,,,,
地域,ワラキア,,,,,,,
行政区画@省,安徽省,,,安徽,,,,
都市@市@市,安陽市,,,安陽,河南省,,,
都市@市@市,威海衛,,,威海市,,,,
行政区画,浦賀,,,,,,,
行政区画@省,雲南省,,,雲南@雲南地方,中国西南部,,,
地域,雲崗,,,,,,,
島@諸島@群島,奄美群島,,,奄美@奄美諸島,,,,
都市@市@市,延安,,,延安市,,,,
地域@地方,沿海地方,,,沿海州,ロシア,,,
地域@地方@州,燕雲十六州,,,燕雲地方,,,,
国家@国,燕京,,,北京,,,,
地域,欧米,,,欧米,,,,
河川@川,黄河,,,,,,,
地形@流域,黄河下流域,,,,黄河流域,,,
河川流域@流域,黄河上流域,,,,黄河流域,,,
地形@流域,黄河中流域,,,,黄河流域,,,
河川流域@流域,黄河流域,,,,,,,
行政区画@県,沖縄,,,沖縄県,,,,
島@諸島,沖縄諸島,,,,沖縄,,,
地域,下エジプト,,,,,,,
行政区画@省,河南省,,,河南,,,,
行政区画@省,河北省,,,河北,河北,,,
地形@部,河北省東部,,,,河北省,,,
地域,華中,,,中国中央部,中国,,,
地域,華南,,,中国南部,中国,,,
地域,華北,,,中国北部,中国,,,
地域,回部,,,,,,,
島,海南島,,,,,,,
都市@市@市,開城,,,開城市,,,,
都市@市@市,開封,,,開封市,河南省,,,
行政区画@郡,楽浪郡,前108,313,,前漢,,,
島,樺太,,,サハリン島@サハリン@樺太島,,,,
都市@市@市,釜山,,,釜山広域市,,,,
都市@市,漢口,,,,,,,
都市@市@市,漢城,,,漢城府@ソウル特別市,,,,
行政区画@省,甘粛省,,,カンスーしょう,,,,
地域,関西,,,,,,,
国家@国,韓国,,,大韓民国,,,,
岬,喜望峰,,,,,,,
国家@国,亀茲国,,,丘茲@屈茲@屈支国,,,,
地域,吉祥寺,,,,,,,
行政区画@省,吉林,,,吉林省,,,,
都市@市,京城,,,,,,,
都市@市@都,京都,,,都@京,,,,
地域,教皇領,,,教皇国@教皇国家,,,,
地域,極東,,,,,,,
行政区画,金田村,,,,,,,
都市@市@市,金陵,,,南京市@南京,,,,
島,九州,,,九州島,日本,,,
地形@部,九州西部,,,,九州,,,
地形@部,九州東部,,,,九州,,,
地形@部,九州南部,,,南九州@南部九州,九州,,,
地形@部,九州北部,,,北九州@北部九州,九州,,,
半島,九竜半島,,,九龍@クーロン@ガウロン@カウルーン@ジウロン,,,,
都市@市,慶州,,,金城,,,,
都市@市@市,景徳鎮,,,景徳鎮市,,,,
都市@市,建業,,,建康@南京,,,,
国家@国,古代ローマ,,,,,,,
行政区画@省,湖広,,,湖広省,,,,
地域,湖南,,,,,,,
行政区画@省,湖北省,,,湖北,,,,
山,五台山,,,,,,,
都市@市@郡,交趾郡,,,交趾,,,,
都市@市@市,光州市,,,光州@光州広域市,韓国,,,
都市@市@市,広州,,,広州市,,,,
湾,広州湾,,,,,,,
行政区画@省,広西省,,,広西,,,,
行政区画,広島,,,,,,,
行政区画@省,広東省,,,広東,,,,
行政区画@市,杭州,,,杭州市@臨安,浙江省,,,
島,江華島,,,,韓国,,,
行政区画@省,江西省,,,江西,,,,
行政区画@省,江蘇省,,,江蘇,,,,
地域,江南,,,江浙,中国,,,
河川@川,紅河,,,,,,,
地域,紅河デルタ,,,トンキン・デルタ@ソンコイ・デルタ,,,,
湾@海,紅海,,,,,,,
海岸@沿岸,紅海沿岸,,,,,,,
海岸@沿岸,紅海沿岸地帯,,,,,,,
行政区画@区,香港,,,中華人民共和国香港特別行政区,,,,
島,香港島,,,香港@港島,,,,
国家@国,高麗,,,王氏高麗,,,,
海域@海,黒海,,,,,,,
海岸@沿岸,黒海沿岸部,,,,,,,
海岸,黒海北岸,,,,,,,
行政区画@省,黒龍江省,,,黒竜江省,,,,
行政区画@村,今帰仁村,,,,沖縄,,,
都市@市,堺,,,,,,,
地域,薩摩,,,,,,,
行政区画@省,山西省,,,山西,,,,
行政区画@省,山東省,,,山東,,,,
半島,山東半島,,,,,,,
行政区画@省,四川省,,,四川,,,,
盆地,四川盆地,,,紅色盆地@赤色盆地,,,,
島,志賀島,,,,福岡市,,,
地域,柴又,,,,,,,
島,種子島,,,,,,,
都市@市,首里,,,,,,,
地域,周口店,,,,,,,
都市@市@市,集安市,,,集安,吉林省,,,
都市@市@市,重慶,,,重慶市@山城@霧都,,,,
島,小笠原,,,,,,,
都市@市,昇竜,,,,,,,
地域,上エジプト,,,,,,,
都市@市@市,上海,,,上海市,,,,
都市@市,上都,,,ザナドゥ,,,,
地域,新界,,,,,,,
地域@区,新疆,,,新疆ウイグル自治区,,,,
行政区画@区,新疆ウイグル自治区,,,新疆,,,,
行政区画@省,新疆省,,,,,,,
湾,真珠湾,,,パールハーバー,,,,
国家@国,真臘,,,,,,,
山地@山脈,秦嶺山脈,,,,,,,
都市@市,仁川,,,,,,,
都市@市@市,瑞金,,,瑞金市,江西省,,,
都市@市,成都,,,成都市@市@蓉城,,,,
国家@国,清,,,清朝@清国@大清,,,,
地形@郡,清南部,,,,清,,,
山,生駒山,,,,,,,
地域,西アジア,,,,,,,
地域,西アフリカ,,,,アフリカ,,,
地域,西インド,,,インド西部,インド,,,
